fecha,ultimo,apertura,maximo,minimo,vol,variacion,deuda_publica,ipc,tasa_paro,pib
2019-12-11,"9.392,50","9.315,40","9.421,50","9.300,30","145,84M","0,77%","1.188.867,21","0,79","13,78","0,47"
2019-12-12,"9.468,50","9.416,30","9.505,60","9.370,00","213,48M","0,81%","1.188.867,21","0,79","13,78","0,47"
2019-12-13,"9.563,70","9.598,20","9.650,90","9.554,10","261,41M","1,01%","1.188.867,21","0,79","13,78","0,47"
2019-12-16,"9.680,60","9.607,90","9.692,40","9.599,70","163,33M","1,22%","1.188.867,21","0,79","13,78","0,47"
2019-12-17,"9.615,90","9.630,70","9.652,40","9.608,10","157,68M","-0,67%","1.188.867,21","0,79","13,78","0,47"
2019-12-18,"9.621,80","9.606,10","9.659,20","9.606,10","156,46M","0,06%","1.188.867,21","0,79","13,78","0,47"
2019-12-19,"9.617,20","9.622,60","9.635,40","9.567,40","165,38M","-0,05%","1.188.867,21","0,79","13,78","0,47"
2019-12-20,"9.675,50","9.620,40","9.675,50","9.605,80","366,71M","0,61%","1.188.867,21","0,79","13,78","0,47"
2019-12-23,"9.659,60","9.650,20","9.670,90","9.639,00","119,33M","-0,16%","1.188.867,21","0,79","13,78","0,47"
2019-12-24,"9.661,80","9.632,10","9.661,80","9.607,80","35,44M","0,02%","1.188.867,21","0,79","13,78","0,47"
2019-12-27,"9.700,50","9.673,00","9.700,50","9.657,50","103,11M","0,40%","1.188.867,21","0,79","13,78","0,47"
2019-12-30,"9.612,60","9.672,50","9.682,10","9.612,60","95,10M","-0,91%","1.188.867,21","0,79","13,78","0,47"
2019-12-31,"9.549,20","9.564,90","9.564,90","9.518,50","62,70M","-0,66%","1.188.867,21","0,79","13,78","0,47"
2020-01-02,"9.691,20","9.639,10","9.705,40","9.615,10","142,38M","1,49%","1.195.885,56","1,1","14,41","-5,21"
2020-01-03,"9.646,60","9.631,20","9.650,70","9.581,20","135,13M","-0,46%","1.195.885,56","1,1","14,41","-5,21"
2020-01-06,"9.600,90","9.585,40","9.618,20","9.492,70","103,52M","-0,47%","1.195.885,56","1,1","14,41","-5,21"
2020-01-07,"9.579,80","9.623,10","9.657,90","9.557,90","133,48M","-0,22%","1.195.885,56","1,1","14,41","-5,21"
2020-01-08,"9.591,40","9.535,10","9.604,30","9.520,30","133,96M","0,12%","1.195.885,56","1,1","14,41","-5,21"
2020-01-09,"9.581,80","9.629,20","9.644,80","9.573,80","151,79M","-0,10%","1.195.885,56","1,1","14,41","-5,21"
2020-01-10,"9.573,60","9.611,30","9.623,60","9.557,90","132,89M","-0,09%","1.195.885,56","1,1","14,41","-5,21"
2020-01-13,"9.543,90","9.586,60","9.586,60","9.507,40","124,15M","-0,31%","1.195.885,56","1,1","14,41","-5,21"
2020-01-14,"9.528,30","9.548,10","9.548,40","9.466,00","143,77M","-0,16%","1.195.885,56","1,1","14,41","-5,21"
2020-01-15,"9.511,70","9.521,20","9.530,20","9.475,00","162,00M","-0,17%","1.195.885,56","1,1","14,41","-5,21"
2020-01-16,"9.572,50","9.516,70","9.579,50","9.481,60","133,84M","0,64%","1.195.885,56","1,1","14,41","-5,21"
2020-01-17,"9.681,30","9.616,10","9.709,90","9.611,30","159,82M","1,14%","1.195.885,56","1,1","14,41","-5,21"
2020-01-20,"9.658,80","9.676,60","9.680,90","9.623,10","99,96M","-0,23%","1.195.885,56","1,1","14,41","-5,21"
2020-01-21,"9.611,30","9.593,40","9.620,70","9.550,00","126,45M","-0,49%","1.195.885,56","1,1","14,41","-5,21"
2020-01-22,"9.573,70","9.622,00","9.632,80","9.557,00","134,57M","-0,39%","1.195.885,56","1,1","14,41","-5,21"
2020-01-23,"9.518,50","9.549,40","9.604,70","9.499,30","169,14M","-0,58%","1.195.885,56","1,1","14,41","-5,21"
2020-01-24,"9.562,00","9.576,80","9.639,90","9.552,50","154,73M","0,46%","1.195.885,56","1,1","14,41","-5,21"
2020-01-27,"9.366,30","9.447,10","9.482,80","9.357,80","164,52M","-2,05%","1.195.885,56","1,1","14,41","-5,21"
2020-01-28,"9.484,20","9.401,80","9.488,00","9.363,80","154,92M","1,26%","1.195.885,56","1,1","14,41","-5,21"
2020-01-29,"9.546,70","9.532,70","9.574,30","9.510,70","187,15M","0,66%","1.195.885,56","1,1","14,41","-5,21"
2020-01-30,"9.477,90","9.460,80","9.528,40","9.439,30","164,09M","-0,72%","1.195.885,56","1,1","14,41","-5,21"
2020-01-31,"9.367,90","9.519,30","9.545,10","9.365,10","303,55M","-1,16%","1.195.885,56","1,1","14,41","-5,21"
2020-02-03,"9.404,70","9.404,40","9.431,60","9.361,50","168,67M","0,39%","1.201.775,45","0,73","14,41","-5,21"
2020-02-04,"9.562,90","9.465,90","9.577,30","9.462,40","174,13M","1,68%","1.201.775,45","0,73","14,41","-5,21"
2020-02-05,"9.717,80","9.553,40","9.721,90","9.540,20","221,92M","1,62%","1.201.775,45","0,73","14,41","-5,21"
2020-02-06,"9.811,30","9.767,10","9.816,20","9.757,00","248,42M","0,96%","1.201.775,45","0,73","14,41","-5,21"
2020-02-07,"9.811,00","9.789,30","9.816,20","9.761,80","179,59M","-0,00%","1.201.775,45","0,73","14,41","-5,21"
2020-02-10,"9.816,00","9.790,60","9.820,40","9.773,50","132,13M","0,05%","1.201.775,45","0,73","14,41","-5,21"
2020-02-11,"9.882,60","9.863,40","9.884,00","9.817,80","167,63M","0,68%","1.201.775,45","0,73","14,41","-5,21"
2020-02-12,"9.940,40","9.897,90","9.946,60","9.888,60","199,83M","0,58%","1.201.775,45","0,73","14,41","-5,21"
2020-02-13,"9.909,80","9.893,90","9.910,10","9.794,30","161,75M","-0,31%","1.201.775,45","0,73","14,41","-5,21"
2020-02-14,"9.956,80","9.910,90","9.969,70","9.905,20","127,06M","0,47%","1.201.775,45","0,73","14,41","-5,21"
2020-02-17,"10.022,20","9.979,20","10.022,20","9.955,20","105,78M","0,66%","1.201.775,45","0,73","14,41","-5,21"
2020-02-18,"10.005,80","9.977,40","10.041,50","9.967,80","184,04M","-0,16%","1.201.775,45","0,73","14,41","-5,21"
2020-02-19,"10.083,60","10.042,00","10.100,20","10.020,70","151,87M","0,78%","1.201.775,45","0,73","14,41","-5,21"
2020-02-20,"9.931,00","10.048,70","10.050,30","9.931,00","178,85M","-1,51%","1.201.775,45","0,73","14,41","-5,21"
2020-02-21,"9.886,20","9.893,00","9.946,40","9.843,50","194,95M","-0,45%","1.201.775,45","0,73","14,41","-5,21"
2020-02-24,"9.483,50","9.649,80","9.676,80","9.459,60","256,06M","-4,07%","1.201.775,45","0,73","14,41","-5,21"
2020-02-25,"9.250,80","9.507,00","9.518,90","9.248,00","263,35M","-2,45%","1.201.775,45","0,73","14,41","-5,21"
2020-02-26,"9.316,80","9.213,00","9.362,80","9.030,70","299,26M","0,71%","1.201.775,45","0,73","14,41","-5,21"
2020-02-27,"8.985,90","9.182,20","9.204,40","8.877,40","341,79M","-3,55%","1.201.775,45","0,73","14,41","-5,21"
2020-02-28,"8.723,20","8.748,10","8.818,60","8.582,70","497,98M","-2,92%","1.201.775,45","0,73","14,41","-5,21"
2020-03-02,"8.741,50","8.910,20","8.913,50","8.541,10","355,48M","0,21%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-03,"8.811,60","8.860,20","9.014,30","8.776,40","351,22M","0,80%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-04,"8.910,00","8.827,80","8.963,70","8.745,90","321,26M","1,12%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-05,"8.683,00","8.960,80","8.962,50","8.639,90","342,80M","-2,55%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-06,"8.375,60","8.532,60","8.542,00","8.310,40","345,90M","-3,54%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-09,"7.708,70","7.884,00","8.022,90","7.621,40","598,77M","-7,96%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-10,"7.461,50","7.815,60","8.007,70","7.440,60","506,03M","-3,21%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-11,"7.436,40","7.589,30","7.717,10","7.364,60","369,15M","-0,34%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-12,"6.390,90","7.040,80","7.077,70","6.347,00","723,61M","-14,06%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-13,"6.629,60","6.763,70","7.140,50","6.468,30","473,17M","3,74%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-16,"6.107,20","6.331,00","6.362,50","5.814,50","583,61M","-7,88%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-17,"6.498,50","6.444,50","6.557,30","6.083,00","388,45M","6,41%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-18,"6.274,80","6.370,50","6.524,20","6.174,10","398,61M","-3,44%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-19,"6.395,80","6.368,20","6.506,40","6.228,30","346,23M","1,93%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-20,"6.443,30","6.645,40","6.769,90","6.371,10","486,80M","0,74%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-23,"6.230,20","6.223,70","6.472,00","6.148,00","282,03M","-3,31%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-24,"6.717,30","6.433,30","6.717,30","6.403,60","301,21M","7,82%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-25,"6.942,40","6.985,90","7.058,10","6.625,80","322,63M","3,35%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-26,"7.033,20","6.789,00","7.033,20","6.759,10","248,81M","1,31%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-27,"6.777,90","6.916,70","6.936,70","6.661,90","225,32M","-3,63%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-30,"6.659,90","6.748,60","6.789,10","6.507,00","232,01M","-1,74%","1.224.160,71","-0,02","14,41","-5,21"
2020-03-31,"6.785,40","6.746,80","6.802,00","6.624,70","258,18M","1,88%","1.224.160,71","-0,02","14,41","-5,21"
2020-04-01,"6.579,40","6.627,30","6.687,80","6.565,20","235,11M","-3,04%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-02,"6.574,10","6.633,70","6.658,90","6.424,50","233,31M","-0,08%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-03,"6.581,60","6.563,60","6.632,50","6.509,40","215,39M","0,11%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-06,"6.844,30","6.807,90","6.874,90","6.728,60","225,97M","3,99%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-07,"7.002,00","6.986,90","7.119,10","6.903,60","260,86M","2,30%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-08,"6.951,80","6.930,20","6.952,50","6.860,60","155,91M","-0,72%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-09,"7.070,60","7.049,30","7.116,80","6.918,70","240,35M","1,71%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-14,"7.108,60","7.209,70","7.209,70","7.080,30","259,99M","0,54%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-15,"6.839,50","7.065,60","7.086,80","6.816,40","289,92M","-3,79%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-16,"6.763,40","6.930,80","6.950,90","6.733,10","237,96M","-1,11%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-17,"6.875,80","6.942,50","7.000,30","6.845,00","251,27M","1,66%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-20,"6.831,50","6.932,50","6.933,30","6.715,00","186,64M","-0,64%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-21,"6.634,90","6.741,30","6.760,90","6.634,90","200,78M","-2,88%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-22,"6.719,80","6.685,10","6.729,60","6.654,20","177,93M","1,28%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-23,"6.746,50","6.758,70","6.797,60","6.713,60","163,72M","0,40%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-24,"6.613,90","6.641,30","6.710,80","6.578,10","182,93M","-1,97%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-27,"6.731,80","6.780,90","6.790,10","6.667,30","147,26M","1,78%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-28,"6.836,40","6.724,60","6.857,90","6.707,90","233,78M","1,55%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-29,"7.055,70","6.829,40","7.055,70","6.816,80","247,76M","3,21%","1.234.693,96","-0,72","15,33","-18,50"
2020-04-30,"6.922,30","7.084,80","7.128,40","6.918,30","314,98M","-1,89%","1.234.693,96","-0,72","15,33","-18,50"
2020-05-04,"6.673,30","6.767,70","6.767,70","6.673,30","241,56M","-3,60%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-05,"6.747,70","6.772,20","6.815,90","6.680,70","203,87M","1,11%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-06,"6.671,70","6.719,80","6.762,50","6.666,20","166,02M","-1,13%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-07,"6.730,90","6.714,90","6.747,20","6.666,40","167,46M","0,89%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-08,"6.783,10","6.790,70","6.807,40","6.715,40","128,58M","0,78%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-11,"6.672,20","6.830,90","6.854,70","6.651,70","217,44M","-1,63%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-12,"6.762,70","6.672,70","6.795,10","6.663,20","172,85M","1,36%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-13,"6.631,40","6.694,00","6.728,20","6.631,40","245,67M","-1,94%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-14,"6.545,60","6.569,70","6.609,00","6.421,40","258,95M","-1,29%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-15,"6.474,90","6.594,40","6.624,30","6.466,00","203,85M","-1,08%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-18,"6.779,30","6.583,10","6.790,20","6.558,10","203,49M","4,70%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-19,"6.609,10","6.864,20","6.872,60","6.555,60","501,36M","-2,51%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-20,"6.683,60","6.593,40","6.697,10","6.499,10","341,45M","1,13%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-21,"6.686,10","6.612,70","6.773,40","6.579,90","258,58M","0,04%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-22,"6.697,50","6.618,20","6.751,80","6.585,70","292,69M","0,17%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-25,"6.856,80","6.766,60","6.856,80","6.725,20","187,07M","2,38%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-26,"7.003,90","6.940,60","7.023,80","6.917,10","383,73M","2,15%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-27,"7.174,50","7.034,00","7.229,00","7.030,20","501,01M","2,44%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-28,"7.224,10","7.237,30","7.244,50","7.141,40","375,47M","0,69%","1.234.693,96","-0,92","15,33","-18,50"
2020-05-29,"7.096,50","7.164,30","7.201,80","7.096,50","903,98M","-1,77%","1.234.693,96","-0,92","15,33","-18,50"
2020-06-02,"7.408,10","7.264,00","7.445,30","7.236,90","402,95M","2,59%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-03,"7.626,40","7.487,30","7.629,70","7.448,90","445,04M","2,95%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-04,"7.566,80","7.567,70","7.669,20","7.516,00","514,86M","-0,78%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-05,"7.872,60","7.672,00","7.890,40","7.664,10","573,28M","4,04%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-08,"7.896,10","7.813,10","7.992,70","7.796,60","557,21M","0,30%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-09,"7.752,30","7.878,20","7.914,70","7.683,20","453,06M","-1,82%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-10,"7.663,90","7.779,80","7.861,00","7.649,40","355,56M","-1,14%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-11,"7.278,00","7.486,50","7.486,50","7.278,00","456,67M","-5,04%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-12,"7.292,70","7.232,20","7.425,30","7.205,00","370,13M","0,20%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-15,"7.259,30","7.116,90","7.309,40","7.062,90","329,04M","-0,46%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-16,"7.495,30","7.420,80","7.599,30","7.349,70","388,21M","3,25%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-17,"7.478,70","7.458,10","7.552,50","7.402,50","333,50M","-0,22%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-18,"7.390,20","7.436,40","7.495,20","7.318,10","326,76M","-1,18%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-19,"7.414,20","7.444,20","7.502,10","7.401,00","634,64M","0,32%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-22,"7.345,70","7.371,60","7.426,90","7.300,70","220,42M","-0,92%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-23,"7.438,40","7.408,80","7.495,10","7.366,60","260,90M","1,26%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-24,"7.195,50","7.403,90","7.440,90","7.195,50","248,46M","-3,27%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-25,"7.270,30","7.176,40","7.295,80","7.077,80","267,87M","1,04%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-26,"7.178,40","7.324,50","7.344,90","7.172,10","215,72M","-1,26%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-29,"7.278,10","7.160,10","7.318,30","7.146,30","216,62M","1,39%","1.234.693,96","-0,34","15,33","-18,50"
2020-06-30,"7.231,40","7.270,60","7.307,50","7.173,00","233,65M","-0,64%","1.234.693,96","-0,34","15,33","-18,50"
2020-07-01,"7.227,40","7.245,60","7.283,90","7.127,10","194,03M","-0,06%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-02,"7.498,60","7.292,70","7.538,20","7.292,70","310,24M","3,75%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-03,"7.403,50","7.510,30","7.520,60","7.374,90","181,47M","-1,27%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-06,"7.556,20","7.566,50","7.632,30","7.517,30","253,51M","2,06%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-07,"7.447,40","7.491,50","7.511,30","7.441,30","191,35M","-1,44%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-08,"7.326,40","7.361,00","7.382,70","7.307,40","213,49M","-1,62%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-09,"7.236,90","7.369,90","7.383,50","7.221,10","176,47M","-1,22%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-10,"7.321,10","7.198,40","7.324,30","7.183,20","182,31M","1,16%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-13,"7.426,90","7.403,20","7.452,10","7.345,90","179,02M","1,45%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-14,"7.352,00","7.344,40","7.352,00","7.268,40","201,39M","-1,01%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-15,"7.487,60","7.416,10","7.529,60","7.317,60","262,96M","1,84%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-16,"7.474,70","7.438,80","7.498,00","7.425,30","178,62M","-0,17%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-17,"7.440,40","7.474,10","7.485,00","7.395,80","196,83M","-0,46%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-20,"7.478,00","7.442,50","7.495,50","7.365,10","148,68M","0,51%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-21,"7.494,50","7.554,20","7.654,80","7.473,50","300,45M","0,22%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-22,"7.390,10","7.474,70","7.498,60","7.368,20","192,70M","-1,39%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-23,"7.384,90","7.434,70","7.442,20","7.357,20","167,59M","-0,07%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-24,"7.294,70","7.301,80","7.322,70","7.241,10","183,91M","-1,22%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-27,"7.170,60","7.267,80","7.268,00","7.141,30","232,71M","-1,70%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-28,"7.246,40","7.191,90","7.257,30","7.170,60","162,30M","1,06%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-29,"7.206,20","7.247,60","7.260,20","7.171,30","210,36M","-0,55%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-30,"6.996,60","7.192,30","7.192,70","6.924,70","324,38M","-2,91%","1.257.818,96","-0,60","15,33","-18,50"
2020-07-31,"6.877,40","7.025,20","7.049,50","6.877,40",,"-1,70%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-03,"6.975,00","6.867,40","6.983,30","6.788,90","282,34M","1,42%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-04,"7.021,60","7.003,00","7.064,80","6.955,40","225,24M","0,67%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-05,"7.039,70","7.073,20","7.123,50","7.027,70","208,80M","0,26%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-06,"6.957,90","7.022,10","7.046,10","6.917,00","205,85M","-1,16%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-07,"6.950,50","6.929,10","6.961,80","6.876,70","184,15M","-0,11%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-10,"7.053,90","7.004,40","7.053,90","6.957,00","208,03M","1,49%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-11,"7.263,50","7.104,00","7.290,10","7.104,00","271,63M","2,97%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-12,"7.296,00","7.250,30","7.317,90","7.225,70","219,85M","0,45%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-13,"7.250,50","7.267,90","7.321,90","7.240,80","159,77M","-0,62%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-14,"7.154,30","7.224,10","7.227,60","7.064,00","175,80M","-1,33%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-17,"7.090,10","7.141,50","7.173,30","7.064,10","131,24M","-0,90%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-18,"7.043,50","7.065,70","7.165,60","7.024,40","142,78M","-0,66%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-19,"7.094,30","7.039,10","7.094,30","7.002,80","132,23M","0,72%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-20,"6.993,30","7.011,40","7.034,50","6.974,90","155,67M","-1,42%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-21,"6.982,10","7.016,70","7.025,90","6.900,50","171,12M","-0,16%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-24,"7.109,10","7.044,20","7.120,80","7.037,30","147,79M","1,82%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-25,"7.108,40","7.147,90","7.215,10","7.103,20","189,75M","-0,01%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-26,"7.123,00","7.088,40","7.136,50","7.070,40","122,06M","0,21%","1.257.818,96","-0,60","15,33","-18,50"
2020-08-27,"7.090,70","7.114,10","7.130,20","7.029,20",,"-0,45%","1.257.818,96","-0,60","15,33","-18,50"
