ultimo,apertura,maximo,minimo,vol,variacion,deuda_publica,ipc,tasa_paro,pib
10304.6,10192.6,10322.6,10144.4,152.66,0.95,1145097.34,1.11,16.55,0.68
10182.0,10145.6,10235.8,10138.3,138.51,-1.19,1145097.34,1.11,16.55,0.68
10165.2,10167.2,10213.2,10138.8,96.22,-0.16,1145097.34,1.11,16.55,0.68
10093.1,10150.3,10162.8,10076.5,97.24,-0.71,1145097.34,1.11,16.55,0.68
10043.9,10091.3,10100.2,10028.7,118.04,-0.49,1145097.34,1.11,16.55,0.68
10079.1,10089.6,10097.9,10017.0,146.99,0.35,1146043.07,0.57,16.74,0.49
10116.0,10101.4,10145.2,10083.6,137.8,0.37,1146043.07,0.57,16.74,0.49
10314.4,10154.6,10325.0,10151.0,189.79,1.96,1146043.07,0.57,16.74,0.49
10411.4,10343.1,10411.4,10343.1,145.84,0.94,1146043.07,0.57,16.74,0.49
10398.4,10439.8,10456.9,10398.4,135.17,-0.12,1146043.07,0.57,16.74,0.49
10426.5,10400.9,10461.9,10385.6,132.57,0.27,1146043.07,0.57,16.74,0.49
10428.3,10423.2,10474.9,10399.1,210.84,0.02,1146043.07,0.57,16.74,0.49
10435.2,10435.9,10475.0,10401.2,208.92,0.07,1146043.07,0.57,16.74,0.49
10462.4,10463.7,10492.2,10443.4,154.55,0.26,1146043.07,0.57,16.74,0.49
10467.2,10471.6,10493.7,10446.9,112.26,0.05,1146043.07,0.57,16.74,0.49
10520.4,10479.0,10572.9,10466.2,160.06,0.51,1146043.07,0.57,16.74,0.49
10474.6,10475.6,10504.9,10441.2,144.36,-0.44,1146043.07,0.57,16.74,0.49
10432.7,10500.1,10509.2,10403.2,123.09,-0.4,1146043.07,0.57,16.74,0.49
10479.5,10417.5,10500.1,10396.2,143.56,0.45,1146043.07,0.57,16.74,0.49
10584.0,10503.6,10601.9,10488.3,179.08,1.0,1146043.07,0.57,16.74,0.49
10609.5,10640.3,10643.4,10583.7,168.2,0.24,1146043.07,0.57,16.74,0.49
10563.0,10595.3,10617.2,10563.0,129.49,-0.44,1146043.07,0.57,16.74,0.49
10595.3,10564.6,10630.5,10559.7,183.93,0.31,1146043.07,0.57,16.74,0.49
10595.4,10598.6,10635.1,10563.2,139.54,0.0,1146043.07,0.57,16.74,0.49
10555.6,10605.5,10605.7,10540.0,150.49,-0.38,1146043.07,0.57,16.74,0.49
10428.2,10481.9,10506.4,10416.2,180.47,-1.21,1146043.07,0.57,16.74,0.49
10451.5,10436.4,10482.7,10422.1,190.19,0.22,1146043.07,0.57,16.74,0.49
10399.0,10518.3,10543.7,10359.4,197.54,-0.5,1158473.15,1.07,16.74,0.49
10211.2,10359.3,10369.2,10205.3,203.69,-1.81,1158473.15,1.07,16.74,0.49
10064.5,10138.4,10173.8,10058.5,195.01,-1.44,1158473.15,1.07,16.74,0.49
9810.0,9794.9,9967.3,9721.5,313.3,-2.53,1158473.15,1.07,16.74,0.49
9976.9,9950.8,9988.5,9811.7,234.4,1.7,1158473.15,1.07,16.74,0.49
9756.3,9928.5,9959.8,9726.5,228.48,-2.21,1158473.15,1.07,16.74,0.49
9639.6,9710.9,9752.2,9581.1,255.5,-1.2,1158473.15,1.07,16.74,0.49
9771.1,9760.1,9815.2,9731.0,170.17,1.36,1158473.15,1.07,16.74,0.49
9650.7,9788.5,9797.4,9650.7,164.8,-1.23,1158473.15,1.07,16.74,0.49
9686.2,9715.7,9743.9,9595.9,178.71,0.37,1158473.15,1.07,16.74,0.49
9714.9,9770.7,9832.1,9674.9,165.51,0.3,1158473.15,1.07,16.74,0.49
9832.1,9785.2,9839.7,9768.7,188.85,1.21,1158473.15,1.07,16.74,0.49
9806.2,9865.1,9905.4,9797.2,122.82,-0.26,1158473.15,1.07,16.74,0.49
9895.3,9806.9,9901.1,9806.9,153.24,0.91,1158473.15,1.07,16.74,0.49
9823.3,9874.5,9876.1,9777.5,155.38,-0.73,1158473.15,1.07,16.74,0.49
9876.5,9767.6,9903.1,9744.9,175.18,0.54,1158473.15,1.07,16.74,0.49
9822.4,9882.9,9891.1,9764.9,181.44,-0.55,1158473.15,1.07,16.74,0.49
9902.4,9888.4,9915.1,9841.7,156.6,0.81,1158473.15,1.07,16.74,0.49
9900.2,9930.3,9937.2,9863.4,153.54,-0.02,1158473.15,1.07,16.74,0.49
9840.3,9869.8,9887.2,9830.2,203.42,-0.61,1158473.15,1.07,16.74,0.49
9738.6,9795.3,9808.9,9715.2,161.71,-1.03,1162129.39,1.21,16.74,0.49
9531.1,9680.0,9680.0,9510.8,208.31,-2.13,1162129.39,1.21,16.74,0.49
9590.8,9500.0,9604.2,9494.5,147.0,0.63,1162129.39,1.21,16.74,0.49
9586.8,9663.6,9677.0,9586.3,143.03,-0.04,1162129.39,1.21,16.74,0.49
9599.3,9561.3,9612.4,9547.1,132.06,0.13,1162129.39,1.21,16.74,0.49
9646.2,9617.0,9666.4,9564.2,144.63,0.49,1162129.39,1.21,16.74,0.49
9686.1,9651.0,9704.9,9631.5,117.28,0.41,1162129.39,1.21,16.74,0.49
9727.5,9747.4,9761.3,9702.5,110.66,0.43,1162129.39,1.21,16.74,0.49
9691.7,9737.2,9811.4,9670.7,151.21,-0.37,1162129.39,1.21,16.74,0.49
9688.5,9698.9,9737.4,9632.2,159.02,-0.03,1162129.39,1.21,16.74,0.49
9684.2,9715.3,9720.6,9647.5,146.82,-0.04,1162129.39,1.21,16.74,0.49
9761.0,9676.2,9800.8,9664.0,313.97,0.79,1162129.39,1.21,16.74,0.49
9664.1,9733.9,9747.3,9646.0,123.28,-0.99,1162129.39,1.21,16.74,0.49
9681.6,9676.3,9693.2,9608.5,129.6,0.18,1162129.39,1.21,16.74,0.49
9630.9,9701.5,9702.4,9592.1,145.64,-0.52,1162129.39,1.21,16.74,0.49
9487.4,9580.4,9648.3,9432.6,199.76,-1.49,1162129.39,1.21,16.74,0.49
9393.1,9399.2,9428.9,9327.6,227.0,-0.99,1162129.39,1.21,16.74,0.49
9381.0,9418.1,9460.6,9343.3,159.53,-0.13,1162129.39,1.21,16.74,0.49
9473.6,9518.2,9519.2,9441.6,137.67,0.99,1162129.39,1.21,16.74,0.49
9555.0,9397.8,9555.0,9348.9,177.67,0.86,1162129.39,1.21,16.74,0.49
9600.4,9595.6,9657.5,9581.7,153.27,0.48,1162129.39,1.21,16.74,0.49
9549.6,9532.1,9577.5,9500.0,129.87,-0.53,1152517.95,1.08,15.28,0.55
9513.3,9555.5,9560.4,9417.3,151.22,-0.38,1152517.95,1.08,15.28,0.55
9740.9,9637.5,9761.8,9616.7,162.49,2.39,1152517.95,1.08,15.28,0.55
9682.8,9688.3,9734.2,9658.9,114.95,-0.6,1152517.95,1.08,15.28,0.55
9742.8,9735.1,9790.2,9716.8,99.21,0.62,1152517.95,1.08,15.28,0.55
9763.5,9798.5,9806.0,9738.7,125.8,0.21,1152517.95,1.08,15.28,0.55
9735.8,9742.6,9786.3,9717.3,122.93,-0.28,1152517.95,1.08,15.28,0.55
9747.0,9733.0,9767.6,9706.1,127.53,0.12,1152517.95,1.08,15.28,0.55
9767.3,9764.0,9858.9,9744.4,137.08,0.21,1152517.95,1.08,15.28,0.55
9766.1,9768.7,9796.5,9747.3,100.4,-0.01,1152517.95,1.08,15.28,0.55
9803.9,9785.4,9824.4,9762.3,112.4,0.39,1152517.95,1.08,15.28,0.55
9857.3,9814.5,9871.3,9800.3,146.9,0.54,1152517.95,1.08,15.28,0.55
9868.0,9861.8,9902.7,9838.8,120.8,0.11,1152517.95,1.08,15.28,0.55
9884.2,9864.4,9908.0,9847.1,139.38,0.16,1152517.95,1.08,15.28,0.55
9922.0,9898.6,9922.0,9862.6,118.07,0.38,1152517.95,1.08,15.28,0.55
9883.4,9922.7,9939.4,9848.4,188.82,-0.39,1152517.95,1.08,15.28,0.55
9858.0,9829.2,9858.4,9793.0,161.12,-0.26,1152517.95,1.08,15.28,0.55
9902.3,9871.5,9914.7,9856.7,131.27,0.45,1152517.95,1.08,15.28,0.55
9925.4,9894.2,9947.3,9883.8,139.09,0.23,1152517.95,1.08,15.28,0.55
9980.6,9924.0,9995.4,9916.1,142.92,0.56,1152517.95,1.08,15.28,0.55
10088.9,9982.6,10098.9,9981.4,157.39,1.09,1157336.66,2.05,15.28,0.55
10038.8,10080.7,10095.2,10017.6,140.96,-0.5,1157336.66,2.05,15.28,0.55
10104.1,10047.1,10104.1,10029.4,162.05,0.65,1157336.66,2.05,15.28,0.55
10140.9,10114.2,10148.6,10106.3,89.76,0.36,1157336.66,2.05,15.28,0.55
10168.1,10135.1,10180.5,10091.9,177.96,0.27,1157336.66,2.05,15.28,0.55
10221.2,10163.7,10222.7,10138.9,133.26,0.52,1157336.66,2.05,15.28,0.55
10246.6,10243.3,10257.1,10191.1,116.75,0.25,1157336.66,2.05,15.28,0.55
10271.4,10245.2,10284.5,10242.1,120.33,0.24,1157336.66,2.05,15.28,0.55
10257.8,10277.2,10291.4,10215.3,108.96,-0.13,1157336.66,2.05,15.28,0.55
10207.6,10237.9,10265.0,10159.1,152.74,-0.49,1157336.66,2.05,15.28,0.55
10111.0,10189.8,10194.2,10089.8,212.0,-0.95,1157336.66,2.05,15.28,0.55
10216.4,10120.8,10216.4,10108.5,153.62,1.04,1157336.66,2.05,15.28,0.55
10112.4,10209.3,10221.0,10088.4,249.55,-1.02,1157336.66,2.05,15.28,0.55
10066.5,10155.2,10155.9,10055.8,110.38,-0.45,1157336.66,2.05,15.28,0.55
10138.8,10081.5,10156.4,10060.8,145.4,0.72,1157336.66,2.05,15.28,0.55
10025.0,10101.8,10101.8,9957.8,157.92,-1.12,1157336.66,2.05,15.28,0.55
9996.0,10045.5,10092.5,9964.0,155.88,-0.29,1157336.66,2.05,15.28,0.55
9826.5,10031.0,10053.1,9722.8,298.27,-1.7,1157336.66,2.05,15.28,0.55
9764.4,9891.4,9921.4,9732.6,155.74,-0.63,1157336.66,2.05,15.28,0.55
9521.3,9668.4,9668.4,9447.6,364.03,-2.49,1157336.66,2.05,15.28,0.55
9566.2,9553.0,9618.3,9477.2,283.88,0.47,1157336.66,2.05,15.28,0.55
9465.5,9625.1,9649.0,9400.3,355.89,-1.05,1157336.66,2.05,15.28,0.55
9632.4,9544.7,9677.5,9529.0,238.95,1.76,1165971.94,2.27,15.28,0.55
9750.3,9716.3,9830.7,9686.8,193.67,1.22,1165971.94,2.27,15.28,0.55
9686.4,9730.6,9812.9,9686.4,183.42,-0.66,1165971.94,2.27,15.28,0.55
9791.6,9702.7,9793.8,9654.4,202.43,1.09,1165971.94,2.27,15.28,0.55
9829.0,9844.2,9940.6,9814.8,190.78,0.38,1165971.94,2.27,15.28,0.55
9746.3,9762.7,9772.2,9713.2,176.05,-0.84,1165971.94,2.27,15.28,0.55
9898.3,9835.0,9915.2,9799.1,199.95,1.56,1165971.94,2.27,15.28,0.55
9914.4,9940.6,9961.6,9901.6,158.18,0.16,1165971.94,2.27,15.28,0.55
9899.1,9900.2,9923.9,9838.3,172.85,-0.15,1165971.94,2.27,15.28,0.55
9957.7,9862.4,9973.9,9836.5,180.25,0.59,1165971.94,2.27,15.28,0.55
9851.0,9980.1,9985.9,9798.9,377.07,-1.07,1165971.94,2.27,15.28,0.55
9769.4,9818.0,9859.5,9717.0,145.64,-0.83,1165971.94,2.27,15.28,0.55
9755.4,9656.6,9782.6,9598.5,172.89,-0.14,1165971.94,2.27,15.28,0.55
9788.9,9835.0,9876.8,9788.9,164.7,0.34,1165971.94,2.27,15.28,0.55
9702.1,9824.4,9844.0,9683.4,161.7,-0.89,1165971.94,2.27,15.28,0.55
9792.1,9738.9,9799.5,9724.9,155.31,0.93,1165971.94,2.27,15.28,0.55
9617.9,9711.4,9737.9,9617.9,151.25,-1.78,1165971.94,2.27,15.28,0.55
9637.4,9670.3,9699.8,9619.1,158.75,0.2,1165971.94,2.27,15.28,0.55
9658.6,9636.6,9723.9,9506.6,182.58,0.22,1165971.94,2.27,15.28,0.55
9589.0,9603.6,9669.2,9541.9,144.7,-0.72,1165971.94,2.27,15.28,0.55
9622.7,9671.1,9741.3,9620.3,200.36,0.35,1165971.94,2.27,15.28,0.55
9558.3,9526.3,9591.0,9443.5,153.11,-0.67,1162780.42,2.25,14.55,0.5
9660.9,9591.6,9693.4,9556.1,134.42,1.07,1162780.42,2.25,14.55,0.5
9757.5,9643.8,9767.2,9642.8,137.32,1.0,1162780.42,2.25,14.55,0.5
9866.2,9773.5,9919.5,9773.5,184.52,1.11,1162780.42,2.25,14.55,0.5
9905.0,9905.0,9926.9,9833.2,166.58,0.39,1162780.42,2.25,14.55,0.5
9927.0,9923.5,9971.6,9912.7,130.08,0.22,1162780.42,2.25,14.55,0.5
9889.3,9935.6,9938.0,9873.3,147.68,-0.38,1162780.42,2.25,14.55,0.5
9733.6,9822.5,9833.4,9733.6,175.89,-1.57,1162780.42,2.25,14.55,0.5
9767.4,9774.8,9784.8,9694.4,128.9,0.35,1162780.42,2.25,14.55,0.5
9734.8,9807.5,9807.5,9717.6,132.53,-0.33,1162780.42,2.25,14.55,0.5
9716.9,9733.6,9781.1,9697.1,113.17,-0.18,1162780.42,2.25,14.55,0.5
9719.4,9716.4,9759.5,9643.9,175.05,0.03,1162780.42,2.25,14.55,0.5
9753.2,9739.1,9753.2,9672.7,143.48,0.35,1162780.42,2.25,14.55,0.5
9721.1,9748.9,9796.7,9696.2,147.19,-0.33,1162780.42,2.25,14.55,0.5
9724.8,9710.4,9751.3,9654.3,162.18,0.04,1162780.42,2.25,14.55,0.5
9726.1,9699.7,9747.6,9661.4,116.98,0.01,1162780.42,2.25,14.55,0.5
9773.1,9775.9,9820.1,9753.9,160.66,0.48,1162780.42,2.25,14.55,0.5
9703.1,9769.8,9771.7,9686.2,149.29,-0.72,1162780.42,2.25,14.55,0.5
9780.0,9741.2,9789.7,9732.5,184.76,0.79,1162780.42,2.25,14.55,0.5
9867.9,9781.6,9896.0,9775.9,230.69,0.9,1162780.42,2.25,14.55,0.5
9854.1,9827.9,9905.3,9825.1,140.6,-0.14,1162780.42,2.25,14.55,0.5
9870.7,9846.2,9924.4,9843.5,203.08,0.17,1162780.42,2.25,14.55,0.5
9799.3,9871.1,9902.3,9795.1,136.28,-0.72,1165122.05,2.19,14.55,0.5
9698.2,9765.9,9783.8,9666.6,196.96,-1.03,1165122.05,2.19,14.55,0.5
9739.8,9710.3,9762.7,9671.2,146.43,0.43,1165122.05,2.19,14.55,0.5
9722.7,9758.4,9788.4,9699.3,114.09,-0.18,1165122.05,2.19,14.55,0.5
9772.8,9751.8,9813.6,9743.4,101.97,0.52,1165122.05,2.19,14.55,0.5
9747.1,9763.9,9794.0,9700.4,107.99,-0.26,1165122.05,2.19,14.55,0.5
9754.6,9745.2,9756.7,9693.2,108.33,0.08,1165122.05,2.19,14.55,0.5
9602.1,9669.6,9675.6,9557.4,224.94,-1.56,1165122.05,2.19,14.55,0.5
9530.4,9543.8,9558.4,9475.1,177.47,-0.75,1165122.05,2.19,14.55,0.5
9507.0,9574.8,9596.3,9476.9,164.12,-0.25,1165122.05,2.19,14.55,0.5
9386.8,9537.0,9547.6,9339.5,163.61,-1.26,1165122.05,2.19,14.55,0.5
9427.4,9440.8,9458.9,9384.7,138.15,0.43,1165122.05,2.19,14.55,0.5
9417.3,9450.3,9457.0,9357.6,141.12,-0.11,1165122.05,2.19,14.55,0.5
9468.6,9448.9,9512.5,9437.1,95.32,0.54,1165122.05,2.19,14.55,0.5
9549.0,9465.9,9591.0,9459.4,110.66,0.85,1165122.05,2.19,14.55,0.5
9580.2,9535.5,9595.4,9512.4,114.12,0.33,1165122.05,2.19,14.55,0.5
9567.3,9592.5,9630.2,9556.2,93.56,-0.13,1165122.05,2.19,14.55,0.5
9589.5,9559.7,9625.8,9559.7,99.42,0.23,1165122.05,2.19,14.55,0.5
9659.8,9631.6,9662.7,9596.2,79.6,0.73,1165122.05,2.19,14.55,0.5
9606.5,9667.6,9671.1,9598.4,114.91,-0.55,1165122.05,2.19,14.55,0.5
9569.5,9585.7,9597.1,9502.3,104.42,-0.39,1165122.05,2.19,14.55,0.5
9467.6,9546.1,9574.1,9445.1,144.31,-1.06,1165122.05,2.19,14.55,0.5
9399.1,9466.3,9470.6,9375.1,172.66,-0.72,1165122.05,2.19,14.55,0.5
9376.1,9387.7,9421.6,9356.1,89.35,-0.24,1177748.75,2.26,14.55,0.5
9376.3,9414.7,9436.1,9308.7,159.84,0.0,1177748.75,2.26,14.55,0.5
9301.3,9353.2,9377.6,9301.3,180.7,-0.8,1177748.75,2.26,14.55,0.5
9208.7,9267.7,9291.8,9208.2,160.95,-1.0,1177748.75,2.26,14.55,0.5
9171.2,9209.2,9237.9,9111.1,162.08,-0.41,1177748.75,2.26,14.55,0.5
9270.8,9173.0,9300.9,9161.0,144.74,1.09,1177748.75,2.26,14.55,0.5
9284.1,9301.1,9302.5,9211.8,122.17,0.14,1177748.75,2.26,14.55,0.5
9306.8,9286.5,9319.7,9248.7,130.32,0.24,1177748.75,2.26,14.55,0.5
9329.2,9308.0,9387.1,9296.7,159.38,0.24,1177748.75,2.26,14.55,0.5
9365.3,9359.4,9378.3,9324.2,132.23,0.39,1177748.75,2.26,14.55,0.5
9404.6,9350.3,9434.4,9349.9,147.15,0.42,1177748.75,2.26,14.55,0.5
9447.5,9406.7,9453.6,9385.8,141.91,0.46,1177748.75,2.26,14.55,0.5
9486.3,9464.4,9502.9,9422.4,205.65,0.41,1177748.75,2.26,14.55,0.5
9583.7,9489.5,9607.0,9488.3,232.06,1.03,1177748.75,2.26,14.55,0.5
9590.4,9614.3,9665.4,9563.3,408.47,0.07,1177748.75,2.26,14.55,0.5
9512.8,9549.9,9586.0,9499.9,142.11,-0.81,1177748.75,2.26,14.55,0.5
9493.6,9524.8,9568.0,9480.4,141.86,-0.2,1177748.75,2.26,14.55,0.5
9524.8,9519.6,9530.3,9471.1,136.92,0.33,1177748.75,2.26,14.55,0.5
9527.5,9492.5,9542.8,9406.8,151.51,0.03,1177748.75,2.26,14.55,0.5
9389.2,9468.0,9468.9,9299.6,243.63,-1.45,1177748.75,2.26,14.55,0.5
9407.0,9384.3,9475.2,9367.6,155.28,0.19,1163097.99,2.26,14.45,0.56
9305.5,9349.1,9356.1,9285.1,187.25,-1.08,1163097.99,2.26,14.45,0.56
9361.1,9360.6,9424.7,9300.8,156.82,0.6,1163097.99,2.26,14.45,0.56
9314.5,9349.0,9378.7,9304.7,170.7,-0.5,1163097.99,2.26,14.45,0.56
9253.9,9318.1,9318.1,9239.9,133.29,-0.65,1163097.99,2.26,14.45,0.56
9199.2,9227.1,9243.0,9167.4,140.67,-0.59,1163097.99,2.26,14.45,0.56
9260.5,9231.7,9283.3,9136.2,171.34,0.67,1163097.99,2.26,14.45,0.56
9162.9,9243.2,9273.0,9158.8,177.15,-1.05,1163097.99,2.26,14.45,0.56
9007.9,9018.4,9121.0,8970.8,238.99,-1.69,1163097.99,2.26,14.45,0.56
8902.0,9094.7,9098.1,8897.5,168.95,-1.18,1163097.99,2.26,14.45,0.56
8923.7,8883.1,8936.5,8849.4,169.65,0.24,1163097.99,2.26,14.45,0.56
9074.7,8967.8,9096.8,8934.0,200.18,1.69,1163097.99,2.26,14.45,0.56
8997.2,9113.4,9140.3,8967.1,185.71,-0.85,1163097.99,2.26,14.45,0.56
8889.6,8970.7,9063.8,8887.9,313.57,-1.2,1163097.99,2.26,14.45,0.56
8892.1,8874.7,8960.2,8768.6,349.74,0.03,1163097.99,2.26,14.45,0.56
8806.5,8997.7,9013.1,8796.3,197.33,-0.96,1163097.99,2.26,14.45,0.56
8726.1,8715.4,8781.9,8681.7,249.66,-0.91,1163097.99,2.26,14.45,0.56
8677.4,8767.0,8805.5,8677.4,201.04,-0.56,1163097.99,2.26,14.45,0.56
8785.2,8639.5,8797.9,8637.5,253.39,1.24,1163097.99,2.26,14.45,0.56
8730.4,8746.1,8746.1,8627.6,234.58,-0.62,1163097.99,2.26,14.45,0.56
8821.2,8775.7,8882.7,8752.9,184.72,1.04,1163097.99,2.26,14.45,0.56
8806.1,8849.5,8874.0,8776.2,194.83,-0.17,1163097.99,2.26,14.45,0.56
8893.5,8911.5,8962.6,8883.8,299.96,0.99,1163097.99,2.26,14.45,0.56
8954.8,8882.5,8985.3,8875.8,169.06,0.69,1172052.5,1.69,14.45,0.56
8993.0,9058.7,9073.5,8976.5,173.42,0.43,1172052.5,1.69,14.45,0.56
9010.7,9005.4,9065.3,9002.2,142.75,0.2,1172052.5,1.69,14.45,0.56
8988.9,9002.3,9013.1,8911.3,146.18,-0.24,1172052.5,1.69,14.45,0.56
9167.9,9165.2,9174.2,9117.7,249.73,1.99,1172052.5,1.69,14.45,0.56
9177.0,9182.7,9232.3,9147.8,147.22,0.1,1172052.5,1.69,14.45,0.56
9134.8,9117.7,9156.8,9079.7,203.27,-0.46,1172052.5,1.69,14.45,0.56
9076.3,9174.8,9180.6,9068.3,141.48,-0.64,1172052.5,1.69,14.45,0.56
9145.4,9097.2,9163.3,9074.5,153.9,0.76,1172052.5,1.69,14.45,0.56
9106.6,9097.8,9176.4,9036.7,139.66,-0.42,1172052.5,1.69,14.45,0.56
9073.5,9133.7,9189.8,9018.6,184.7,-0.36,1172052.5,1.69,14.45,0.56
9056.8,9111.6,9131.5,9015.9,202.08,-0.18,1172052.5,1.69,14.45,0.56
9006.3,9073.8,9138.3,9006.3,123.71,-0.56,1172052.5,1.69,14.45,0.56
8866.5,8970.7,8977.0,8829.6,176.4,-1.55,1172052.5,1.69,14.45,0.56
8960.6,8905.7,8979.2,8896.3,145.08,1.06,1172052.5,1.69,14.45,0.56
8906.2,8917.4,8947.6,8878.7,118.0,-0.61,1172052.5,1.69,14.45,0.56
8916.7,8903.2,8951.1,8867.7,94.33,0.12,1172052.5,1.69,14.45,0.56
9091.2,8984.0,9104.6,8984.0,173.69,1.96,1172052.5,1.69,14.45,0.56
9085.6,9091.7,9156.4,9033.0,173.49,-0.06,1172052.5,1.69,14.45,0.56
9102.7,9120.4,9163.1,9096.8,148.53,0.19,1172052.5,1.69,14.45,0.56
9098.9,9168.9,9199.6,9080.7,145.11,-0.04,1172052.5,1.69,14.45,0.56
9077.2,9112.4,9117.8,9046.2,207.83,-0.24,1172052.5,1.69,14.45,0.56
9179.6,9239.8,9262.1,9159.1,167.66,1.13,1173348.2,1.18,14.45,0.56
9061.7,9148.5,9170.8,9057.7,164.52,-1.28,1173348.2,1.18,14.45,0.56
9012.2,8983.7,9048.5,8945.5,136.51,-0.55,1173348.2,1.18,14.45,0.56
8764.5,8926.0,8927.4,8743.7,214.51,-2.75,1173348.2,1.18,14.45,0.56
8815.5,8819.6,8914.6,8805.2,164.63,0.58,1173348.2,1.18,14.45,0.56
8660.0,8771.0,8804.6,8644.0,174.11,-1.76,1173348.2,1.18,14.45,0.56
8735.5,8709.4,8826.4,8671.9,210.51,0.87,1173348.2,1.18,14.45,0.56
8853.4,8724.9,8887.7,8718.1,219.18,1.35,1173348.2,1.18,14.45,0.56
8926.3,8915.8,8974.9,8868.6,216.18,0.82,1173348.2,1.18,14.45,0.56
8886.1,8865.9,8908.0,8787.6,151.98,-0.45,1173348.2,1.18,14.45,0.56
8812.5,8862.9,8906.2,8807.9,173.09,-0.83,1173348.2,1.18,14.45,0.56
8700.8,8781.1,8802.1,8700.8,225.82,-1.27,1173348.2,1.18,14.45,0.56
8769.1,8720.1,8804.2,8717.8,188.36,0.78,1173348.2,1.18,14.45,0.56
8596.5,8647.8,8698.5,8567.0,231.92,-1.97,1173348.2,1.18,14.45,0.56
8556.8,8563.2,8598.4,8468.4,389.12,-0.46,1173348.2,1.18,14.45,0.56
8480.6,8490.2,8528.4,8471.2,53.51,-0.89,1173348.2,1.18,14.45,0.56
8363.9,8555.6,8557.7,8286.2,211.96,-1.38,1173348.2,1.18,14.45,0.56
8493.7,8386.2,8513.4,8378.7,143.83,1.55,1173348.2,1.18,14.45,0.56
8539.9,8510.8,8583.3,8490.7,64.73,0.54,1173348.2,1.18,14.45,0.56
8550.0,8448.3,8582.4,8354.8,130.76,0.12,1174323.56,0.98,14.7,0.53
8523.3,8497.5,8590.9,8488.1,135.07,-0.31,1174323.56,0.98,14.7,0.53
8737.8,8593.8,8774.3,8588.1,169.09,2.52,1174323.56,0.98,14.7,0.53
8776.3,8781.2,8783.5,8710.4,128.76,0.44,1174323.56,0.98,14.7,0.53
8847.3,8783.1,8895.9,8773.4,160.82,0.81,1174323.56,0.98,14.7,0.53
8823.6,8887.4,8892.9,8807.0,160.46,-0.27,1174323.56,0.98,14.7,0.53
8856.8,8790.0,8856.8,8784.5,148.19,0.38,1174323.56,0.98,14.7,0.53
8877.1,8855.9,8900.4,8836.0,151.62,0.23,1174323.56,0.98,14.7,0.53
8818.6,8819.2,8840.4,8751.2,126.0,-0.66,1174323.56,0.98,14.7,0.53
8850.1,8878.4,8915.9,8768.2,136.52,0.36,1174323.56,0.98,14.7,0.53
8912.7,8869.5,8912.7,8836.7,176.32,0.71,1174323.56,0.98,14.7,0.53
8908.6,8868.1,8939.1,8850.6,152.92,-0.05,1174323.56,0.98,14.7,0.53
9069.1,8962.3,9080.8,8950.9,203.55,1.8,1174323.56,0.98,14.7,0.53
9053.8,9064.8,9070.6,9033.2,90.49,-0.17,1174323.56,0.98,14.7,0.53
9037.5,9009.0,9055.6,9001.1,143.28,-0.18,1174323.56,0.98,14.7,0.53
9128.8,9011.9,9169.7,9006.4,135.9,1.01,1174323.56,0.98,14.7,0.53
9150.0,9150.0,9205.4,9088.0,163.42,0.23,1174323.56,0.98,14.7,0.53
9185.2,9206.9,9225.4,9164.6,161.49,0.38,1174323.56,0.98,14.7,0.53
9062.4,9149.5,9181.5,9048.9,134.49,-1.34,1174323.56,0.98,14.7,0.53
9119.1,9064.6,9163.8,9034.1,144.38,0.63,1174323.56,0.98,14.7,0.53
9071.5,9123.9,9142.1,9034.1,154.21,-0.52,1174323.56,0.98,14.7,0.53
9056.7,9103.8,9117.1,8981.7,222.89,-0.16,1174323.56,0.98,14.7,0.53
9019.4,9058.6,9078.7,8942.4,286.84,-0.41,1184663.74,1.09,14.7,0.53
8975.2,9015.3,9036.0,8905.8,221.48,-0.49,1184663.74,1.09,14.7,0.53
9092.0,8982.0,9092.0,8949.2,210.16,1.3,1184663.74,1.09,14.7,0.53
9100.9,9070.4,9113.7,9055.8,149.92,0.1,1184663.74,1.09,14.7,0.53
8938.3,9062.4,9098.4,8938.3,178.62,-1.79,1184663.74,1.09,14.7,0.53
8856.8,8915.4,8928.4,8826.5,165.21,-0.91,1184663.74,1.09,14.7,0.53
8936.4,8905.1,8974.8,8893.1,132.24,0.9,1184663.74,1.09,14.7,0.53
8983.1,8989.5,9032.3,8961.4,138.79,0.52,1184663.74,1.09,14.7,0.53
8982.4,8993.3,9015.6,8956.9,155.3,-0.01,1184663.74,1.09,14.7,0.53
8952.5,9035.7,9038.0,8943.9,169.67,-0.33,1184663.74,1.09,14.7,0.53
9123.2,8953.4,9134.8,8918.5,208.11,1.91,1184663.74,1.09,14.7,0.53
9155.5,9134.6,9174.7,9123.6,115.18,0.35,1184663.74,1.09,14.7,0.53
9136.4,9152.1,9187.6,9096.1,117.86,-0.21,1184663.74,1.09,14.7,0.53
9181.1,9156.8,9189.7,9148.7,130.32,0.49,1184663.74,1.09,14.7,0.53
9191.2,9202.5,9224.7,9162.9,137.6,0.11,1184663.74,1.09,14.7,0.53
9204.6,9184.7,9238.9,9175.3,131.2,0.15,1184663.74,1.09,14.7,0.53
9204.3,9244.2,9261.4,9198.8,131.23,-0.0,1184663.74,1.09,14.7,0.53
9227.2,9172.0,9235.8,9141.8,127.1,0.25,1184663.74,1.09,14.7,0.53
